"sex","race","age_x","D"
"Female","Asian",0,27
"Female","Asian",5,2.88888888888889
"Female","Asian",10,3
"Female","Asian",15,9
"Female","Asian",20,11.5454545454545
"Female","Asian",25,13.7272727272727
"Female","Asian",30,20.6363636363636
"Female","Asian",35,29.5454545454545
"Female","Asian",40,42.8181818181818
"Female","Asian",45,61.0909090909091
"Female","Asian",50,86.1818181818182
"Female","Asian",55,125.363636363636
"Female","Asian",60,175.454545454545
"Female","Asian",65,239.454545454545
"Female","Asian",70,315.636363636364
"Female","Asian",75,411.454545454545
"Female","Asian",80,1719.18181818182
"Female","White",0,6906.54545454545
"Female","White",5,522.090909090909
"Female","White",10,655
"Female","White",15,1290.09090909091
"Female","White",20,1730.72727272727
"Female","White",25,2132.54545454545
"Female","White",30,2977.45454545455
"Female","White",35,4150.36363636364
"Female","White",40,5619.45454545455
"Female","White",45,7853.18181818182
"Female","White",50,11091.7272727273
"Female","White",55,15434
"Female","White",60,20238.3636363636
"Female","White",65,25270.7272727273
"Female","White",70,30304.0909090909
"Female","White",75,36717.2727272727
"Female","White",80,132598.636363636
"Female","Indigenous",0,377.272727272727
"Female","Indigenous",5,26.7272727272727
"Female","Indigenous",10,30.7272727272727
"Female","Indigenous",15,48.4545454545455
"Female","Indigenous",20,38.3636363636364
"Female","Indigenous",25,35.0909090909091
"Female","Indigenous",30,42.0909090909091
"Female","Indigenous",35,45.8181818181818
"Female","Indigenous",40,50.6363636363636
"Female","Indigenous",45,55.9090909090909
"Female","Indigenous",50,60.9090909090909
"Female","Indigenous",55,73.7272727272727
"Female","Indigenous",60,81
"Female","Indigenous",65,89.5454545454545
"Female","Indigenous",70,116.818181818182
"Female","Indigenous",75,124.909090909091
"Female","Indigenous",80,396.818181818182
"Female","Brown",0,7821.36363636364
"Female","Brown",5,611.545454545455
"Female","Brown",10,811.727272727273
"Female","Brown",15,1715.90909090909
"Female","Brown",20,2143.81818181818
"Female","Brown",25,2528.45454545455
"Female","Brown",30,3399.63636363636
"Female","Brown",35,4644.27272727273
"Female","Brown",40,5988.54545454545
"Female","Brown",45,7729.09090909091
"Female","Brown",50,9909.63636363636
"Female","Brown",55,12450.4545454545
"Female","Brown",60,14843.4545454545
"Female","Brown",65,17027.3636363636
"Female","Brown",70,18566.6363636364
"Female","Brown",75,20050.6363636364
"Female","Brown",80,55653.6363636364
"Female","Black",0,452.727272727273
"Female","Black",5,62.5454545454545
"Female","Black",10,94.8181818181818
"Female","Black",15,234
"Female","Black",20,351.272727272727
"Female","Black",25,486
"Female","Black",30,707.181818181818
"Female","Black",35,1037
"Female","Black",40,1387.36363636364
"Female","Black",45,1849.54545454545
"Female","Black",50,2476.63636363636
"Female","Black",55,3193.63636363636
"Female","Black",60,3848.72727272727
"Female","Black",65,4240
"Female","Black",70,4455.18181818182
"Female","Black",75,4579.36363636364
"Female","Black",80,12542.8181818182
"Male","Asian",0,38.7272727272727
"Male","Asian",5,3.63636363636364
"Male","Asian",10,4.9
"Male","Asian",15,23.8181818181818
"Male","Asian",20,33.5454545454545
"Male","Asian",25,34.9090909090909
"Male","Asian",30,42.5454545454545
"Male","Asian",35,54
"Male","Asian",40,72
"Male","Asian",45,97.4545454545455
"Male","Asian",50,136.181818181818
"Male","Asian",55,205.636363636364
"Male","Asian",60,290.272727272727
"Male","Asian",65,380.363636363636
"Male","Asian",70,486.909090909091
"Male","Asian",75,546.363636363636
"Male","Asian",80,1457.81818181818
"Male","White",0,8187.09090909091
"Male","White",5,650.363636363636
"Male","White",10,872
"Male","White",15,3707.81818181818
"Male","White",20,5668.45454545455
"Male","White",25,5721.54545454545
"Male","White",30,6440.72727272727
"Male","White",35,7676.45454545455
"Male","White",40,9486.54545454545
"Male","White",45,12754.2727272727
"Male","White",50,18187.1818181818
"Male","White",55,24598.0909090909
"Male","White",60,30548.5454545455
"Male","White",65,35135.5454545455
"Male","White",70,37978.9090909091
"Male","White",75,39358.5454545455
"Male","White",80,91027.2727272727
"Male","Indigenous",0,453
"Male","Indigenous",5,29.5454545454545
"Male","Indigenous",10,37.3636363636364
"Male","Indigenous",15,91.8181818181818
"Male","Indigenous",20,100.090909090909
"Male","Indigenous",25,80.5454545454545
